,ACCT_ID,SEASON_YEAR,SEASON_TICKET_MEMBER,TICKET_COUNT,TICKET_SPEND,SUM_TICKET_COUNT,SUM_TICKET_SPEND,ATTEND_COUNT,RECEIVE_FORWARD_COUNT,FORWARD_COUNT,RETURN_COUNT,MERCH_PURCHASES,MERCH_SPEND,EMAIL_CLICKS,TICKET_EMAIL_CLICKS,CFYSC_REGISTRATIONS,SF_TASKS,SF_LISTEMAILS,SF_EVENTS,SF_EMAILS,SF_CALLS,SF_CADENCES,MLS_DAY_TENURE,ROOKIE,RENEWED_NEXT_YEAR,FORM_RESPONSES,AVG_FORM_SENTIMENT,AVG_NPS,MLS_YEAR_TENURE,ATTENDANCE_RATE,SF_SUM,FORWARD_AND_RETURN,MERCH_BINARY
ACCT_ID,1.0,0.05035780829470404,,-0.020135819405997214,0.002907293238943356,0.028364661895835374,0.01342126102053449,-0.045688292028848686,0.003952085216841437,0.007490762912238237,0.024365680266472966,-0.025745722221255474,-0.01962706466741068,-0.08294666423392007,-0.05883263080220867,-0.007030086178485764,0.02696485838459062,0.0015095333801181839,-0.0029753376160473197,0.012328497593756186,0.010982399644035308,0.010817541681636523,-0.2699314583154796,0.27063846142340287,-0.12020481316835029,-0.009337343871789118,0.019689055961946155,-0.021431541026120188,-0.2699314583154797,-0.07114684937327749,0.011220201966701992,0.0197460412816436,-0.007694495982192199
SEASON_YEAR,0.05035780829470404,1.0,,-0.270096858734555,-0.07587302450401093,0.6924340287772177,0.39893796578294183,0.34394484570796097,0.1007690066661283,0.07096999985488164,0.17252412427280456,-0.03815675773543586,0.00037089276115173604,0.2948483382609886,0.2539855916428904,0.057215735289117296,0.2993560595203245,0.6761786363594618,0.00726952445954621,0.2364316884987681,0.39374359256012526,0.04672076096846628,0.2913700244594239,-0.29296979558846553,0.09605047231386839,0.21951668520452214,0.05986535354647882,0.2022979200151178,0.29137002445942467,0.07135872520046418,0.6566272137961098,0.150700280122585,-0.05012563470876633
SEASON_TICKET_MEMBER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TICKET_COUNT,-0.020135819405997214,-0.270096858734555,,1.0,0.434869552223122,-0.15463790072706224,-0.08717223703718958,0.14379263997560926,0.09756371924833161,0.48513227772127093,0.18018988671361044,0.10634642084697082,0.09303950808475366,-0.03152829861557001,-0.009599796025975712,-0.009623255648793908,0.018090919960043184,-0.1981987967145869,0.042016144624229305,0.038818134860363146,-0.04289183854666247,-0.03282233151839185,-0.09546842271222593,0.08867260021545512,0.32956175136782473,0.03309955209258796,-0.014926308721761778,0.020476887557735562,-0.09546842271222576,0.2580530756735256,-0.12506101859103272,0.40692678865531756,0.10753537620460252
TICKET_SPEND,0.002907293238943356,-0.07587302450401093,,0.434869552223122,1.0,-0.0705210859023313,0.00030153849587850017,-0.0208394810264774,0.036365731011692305,0.31559542543276187,0.095995442404711,0.003831360509884875,0.013356308828394703,-0.013183361816077231,0.0016240563010455503,0.013980304915073868,0.012654762063193539,-0.08880461023690983,0.03285377385007158,0.06849602243851585,-0.017586996322211317,-0.008692857604947821,-0.0647282992172061,0.03904308846227287,0.09628272848917535,-0.00995412824837301,-0.01409748537796666,-0.005685690752679444,-0.06472829921720609,-0.0037279190536360397,-0.043023626810805245,0.2514811906500962,0.0029394387918113755
SUM_TICKET_COUNT,0.028364661895835374,0.6924340287772177,,-0.15463790072706224,-0.0705210859023313,1.0,0.6013242258007954,0.27763858575045264,0.13783507169415177,0.043577690837997674,0.0622167032677729,-0.016558995396542427,0.013069842950120963,0.29420140060119315,0.2566010488159734,0.049368103199839815,0.1822028662426215,0.6761400119251209,0.010701128304179554,0.06180155421401909,0.25564882971206815,0.03215266857876535,0.24210006275329066,-0.21813938813798434,0.21335839031759316,0.16253482191855662,0.05430501990530488,0.059634742734104275,0.24210006275328977,0.08921605833620873,0.5432815082737,0.06526488033278345,-0.02206273531183852
SUM_TICKET_SPEND,0.01342126102053449,0.39893796578294183,,-0.08717223703718958,0.00030153849587850017,0.6013242258007954,1.0,0.13370128039027288,0.09057835865951724,0.07740838462065211,0.014091761872661939,-0.014316183173221066,0.005191722304822611,0.1715997087891496,0.14220938578054693,0.041944824504395684,0.08618693492043382,0.37067033422243745,0.01809198269583897,0.048039379864892436,0.1243202768047392,0.03326267067851172,0.13342004818488018,-0.13472784017230965,0.13288092607915541,0.08419400652948619,0.03144395902304332,0.027571826213739943,0.1334200481848803,0.029298823788991683,0.29284904929276256,0.05578578133707725,-0.017054957717616538
ATTEND_COUNT,-0.045688292028848686,0.34394484570796097,,0.14379263997560926,-0.0208394810264774,0.27763858575045264,0.13370128039027288,1.0,0.1830086889876705,0.0027060495472585573,0.054936480470673274,0.16036122755935817,0.1583354829243495,0.28137069279783133,0.25231279682378877,0.03599771705269787,0.19730013952272152,0.24457625180817513,-0.018107839919996246,0.19433905373232405,0.20938332394074927,0.00584896629920616,0.18042049146633843,-0.170336093082498,0.30424520302897,0.3456975585928722,0.04571898982397416,0.3161185621554198,0.18042049146633785,0.9330973225057402,0.3007706266816056,0.035909922222865986,0.16837088494534594
RECEIVE_FORWARD_COUNT,0.003952085216841437,0.1007690066661283,,0.09756371924833161,0.036365731011692305,0.13783507169415177,0.09057835865951724,0.1830086889876705,1.0,0.21683991971864175,0.04181101179952854,0.047994214673641185,0.057212614713457066,0.06088908864486273,0.0714351076756815,0.029886741545725556,0.06296168482594097,0.13185802281433753,0.06987320378030246,0.048250319572296425,0.06394609250895274,-0.0017906441738913276,0.05622124120465882,-0.051449228093237744,0.03942408472779997,0.058029364806375834,-0.003732496136234141,0.037803716459408485,0.05622124120465875,0.1520355441872053,0.123415573780228,0.15772711360137703,0.020639263108867174
FORWARD_COUNT,0.007490762912238237,0.07096999985488164,,0.48513227772127093,0.31559542543276187,0.043577690837997674,0.07740838462065211,0.0027060495472585573,0.21683991971864175,1.0,0.31996283503480694,-0.004028508766034425,0.010471052181544706,0.017475538267017452,0.02064448356111979,0.011654688951768424,0.023656257896222766,0.02728979356649961,0.041263070506793585,0.03830559636815412,0.018875699974856695,0.00255209794644617,0.02703428724659681,-0.03789433399335639,0.00026706488411999956,0.009930723237281284,-0.003797768419429983,0.011049291580753233,0.027034287246596764,-0.01820337139891059,0.035721883854863724,0.8066961067164525,-0.013768078581452764
